,dist,temp,dTdP,pco20,gamma,popDeath,declineTime,peakPopList,carryCapList,anthroPopList,tempError,timeLeftMin,percentDone,timeElapsedMinutes,logGamma,logdTdP,logpco20,logpopDeath,logdeclineTime,logAnthroPop,normCollapseTime,logCollapseTime,logAnthroPopPpl
718,1.026846153846154,370.58589743589744,6.3769667219475164e-06,2971632.255,0.04384164621338917,0.0,inf,0.001,10.0,228.09362475412735,0.2781025641025394,242.41414588762137,44.94,197.85854914983113,-1.3581131468601815,-5.195385849362482,6.472995063666593,-inf,inf,2.3581131468601813,22.80936247541274,2.756053155532219,11.358113146860182
719,1.026846153846154,373.15,5.694341073172649e-06,3424452.408,0.03914859487806196,0.0,inf,0.001,10.0,255.43700945455353,0.4350000000000023,242.23233777417073,45.0,198.19009454250335,-1.4072838210301828,-5.2445565235324825,6.534591134894987,-inf,inf,2.4072838210301826,25.543700945455356,2.8052238297022205,11.407283821030182
720,1.0323076923076924,273.15,0.00592443437809315,1392.538,40.730486349390404,0.0,inf,0.001,10.0,0.24551634159776403,0.132000000000005,242.07170264711567,45.06,198.5393323858579,1.6099195958850518,-2.2273531066172483,3.14380705516723,-inf,inf,-0.609919595885052,1.0,1.3979400086720377,8.390080404114949
721,1.0323076923076924,275.7141025641025,0.002863161556011782,1886.027,19.684235697581,0.0,inf,0.001,10.0,0.5080207407407188,0.2458974358974615,241.86335965379476,45.12,198.84975924889247,1.294118556603152,-2.5431541458991482,3.2755479057221355,-inf,inf,-0.294118556603152,1.0,1.3979400086720377,8.705881443396848
722,1.0323076923076924,278.2782051282051,0.0016928410457526283,2835.47,11.638282189549319,0.0,inf,0.001,10.0,0.8592333333332967,0.21379487179490297,241.60271373089503,45.19,199.19771270751954,1.0658888831786115,-2.7713838193236886,3.4526250566992944,-inf,inf,-0.06588888317861152,1.0,1.3979400086720377,8.934111116821388
723,1.0323076923076924,280.84230769230766,0.0010932931753820728,4253.205,7.516390580751749,0.0,inf,0.001,10.0,1.3304258064513528,0.17069230769232036,241.42692870586615,45.25,199.53549815416335,0.8760093396373633,-2.961263362864937,3.6287163157549758,-inf,inf,0.12399066036263663,1.0,1.3979400086720377,9.123990660362637
724,1.0323076923076924,283.40641025641025,0.0013911275097106932,5786.673,9.564001629261016,0.0,inf,0.001,10.0,1.0455874421230806,0.16158974358972955,241.23281454746095,45.31,199.85845359563828,0.9806396414273223,-2.856633061074978,3.762428941442852,-inf,inf,0.01936035857267772,1.0,1.3979400086720377,9.019360358572678
725,1.0323076923076924,285.9705128205128,0.0009689751439976206,8101.343,6.6617041149836425,0.0,inf,0.001,10.0,1.5011174059063648,0.3464871794872124,240.95772519423537,45.38,200.1951953371366,0.8235853392402401,-3.01368736326206,3.908557020007264,-inf,inf,0.17641466075975995,1.0,1.3979400086720377,9.17641466075976
726,1.0323076923076924,288.53461538461534,0.0006985879209490755,10521.224,4.802791956524894,0.0,inf,0.001,10.0,2.0821222510823882,0.12838461538467527,240.7658476328906,45.44,200.52052999337513,0.681493774627697,-3.155778927874603,4.0220662669587695,-inf,inf,0.318506225372303,1.0,1.3979400086720377,9.318506225372303
727,1.0323076923076924,291.09871794871793,0.0006894586206583116,13996.489,4.740028017025892,0.0,inf,0.001,10.0,2.109692171455656,0.183282051282049,240.5581541652208,45.5,200.83295439481736,0.6757809086791029,-3.1614917938231972,4.146019107166955,-inf,inf,0.32421909132089716,1.0,1.3979400086720377,9.324219091320897
728,1.0323076923076924,293.6628205128205,0.0005810130656084855,17813.713,3.994464826058337,0.0,inf,0.001,10.0,2.5034642775582556,0.10417948717952186,240.359327024893,45.56,201.15302974383036,0.6014586012572891,-3.235814101245011,4.2507544510379365,-inf,inf,0.3985413987427107,1.0,1.3979400086720377,9.398541398742712
729,1.0323076923076924,296.2269230769231,0.0004787109272152751,23187.271,3.2911376246050157,0.0,inf,0.001,10.0,3.0384630303025215,0.3300769230769447,240.15368048708189,45.62,201.46765178044637,0.5173460434480747,-3.3199266590542256,4.3652496378409555,-inf,inf,0.4826539565519252,1.0,1.3979400086720377,9.482653956551925
730,1.0323076923076924,298.7910256410256,0.00040585305999967414,29444.154,2.7902397874977596,0.0,inf,0.001,10.0,3.5839213693414615,0.47997435897440255,239.84018508318246,45.69,201.77311832904815,0.4456415272564858,-3.3916311752458146,4.468999080530031,-inf,inf,0.5543584727435141,1.0,1.3979400086720377,9.554358472743514
731,1.0323076923076924,301.3551282051282,0.0003342372533280757,36501.018,2.2978811166305206,0.0,inf,0.001,10.0,4.35183523099899,0.5148717948717945,239.61224758281952,45.75,202.06931478182474,0.3613275562378586,-3.4759451462644417,4.562304976939142,-inf,inf,0.6386724437621414,1.0,1.3979400086720377,9.638672443762141
732,1.0323076923076924,303.91923076923075,0.0002791360515443326,44243.658,1.9190603543672864,0.0,inf,0.001,10.0,5.2108835333097145,0.2997692307692432,239.36846323677833,45.81,202.352266116937,0.28308863349341346,-3.554184069008887,4.645851026604495,-inf,inf,0.7169113665065865,1.0,1.3979400086720377,9.716911366506586
733,1.0323076923076924,306.4833333333333,0.00023629478127003387,53534.826,1.6245266212314828,0.0,inf,0.001,10.0,6.155639353216284,0.10666666666668334,239.0789921639063,45.88,202.6781995654106,0.21072683255339605,-3.626545869948904,4.728636395460717,-inf,inf,0.7892731674466039,1.0,1.3979400086720377,9.789273167446604
734,1.0323076923076924,309.0474358974359,0.0002080421449620077,64890.698,1.430289746613803,0.0,inf,0.001,10.0,6.9915903569013915,0.08956410256411118,238.85558205295453,45.94,202.97864298025766,0.1554240253034297,-3.6818486771988708,4.812182445693937,-inf,inf,0.8445759746965702,1.0,1.3979400086720377,9.84457597469657
735,1.0323076923076924,311.61153846153843,0.00017217156980222346,80443.014,1.1836795423902862,0.0,inf,0.001,10.0,8.448232517228696,0.4584615384615631,238.61381688999094,46.0,203.26362179517747,0.07323414173737831,-3.764038560764922,4.90548833416546,-inf,inf,0.9267658582626216,1.0,1.3979400086720377,9.926765858262621
736,1.0323076923076924,314.175641025641,0.00014537265931909005,97336.047,0.999437032818744,0.0,inf,0.001,10.0,10.005632842918258,0.566358974358991,238.40503297653393,46.06,203.57685982386272,-0.0002445623870719265,-3.8375172648893723,4.988273704749618,-inf,inf,1.0002445623870717,1.000563284291826,1.3981845710591094,10.000244562387072
737,1.0323076923076924,316.73974358974357,0.00012414915002997514,112364.845,0.8535254064560791,0.0,inf,0.001,10.0,11.716112870641984,0.0422564102564138,238.164452788133,46.12,203.8631136337916,-0.06878354693418227,-3.9060562494364826,5.050630457046096,-inf,inf,1.0687835469341822,1.1716112870641986,1.46672355560622,10.068783546934183
738,1.0323076923076924,319.30384615384617,0.00010481332810875893,139295.262,0.7205916307477176,0.0,inf,0.001,10.0,13.877485628890193,0.5941538461538585,237.8168303740225,46.19,204.13973973194757,-0.14231078626173146,-3.979583488764032,5.143936344548514,-inf,inf,1.1423107862617314,1.3877485628890194,1.5402507949337692,10.142310786261731
739,1.0323076923076924,321.8679487179487,9.219965558818365e-05,160521.207,0.6338726321687626,0.0,inf,0.001,10.0,15.776040000000497,0.11605128205127357,237.57698508715845,46.25,204.42670809825262,-0.19799799874809118,-4.035270701250392,5.205532416645335,-inf,inf,1.197997998748091,1.5776040000000497,1.5959380074201288,10.197997998748091
740,1.0323076923076924,324.43205128205125,7.666141162517763e-05,195013.367,0.5270472049230962,0.0,inf,0.001,10.0,18.97363254484794,0.43894871794873325,237.33604595373282,46.31,204.71283829609553,-0.2781504855094376,-4.115423188011738,5.290064380672153,-inf,inf,1.2781504855094377,1.897363254484794,1.6760904941814752,10.278150485509437
741,1.0323076923076924,326.99615384615385,6.719183418618561e-05,224729.689,0.461943860030026,0.0,inf,0.001,10.0,21.647652161347064,0.0068461538461406235,237.0170265433499,46.38,205.0139815568924,-0.3354108009820575,-4.1726835034843575,5.351660450777557,-inf,inf,1.3354108009820576,2.1647652161347066,1.733350809654095,10.335410800982057
742,1.0323076923076924,329.5602564102564,5.4739837454056336e-05,278590.524,0.37633638249663726,0.0,inf,0.001,10.0,26.571972482860737,0.693743589743633,236.77541398428448,46.44,205.29966813723246,-0.4244237940273801,-4.26169649652968,5.4449663402124955,-inf,inf,1.42442379402738,2.657197248286074,1.8223638026994178,10.42442379402738
743,1.0323076923076924,332.124358974359,4.785996720566522e-05,321772.055,0.3290372745389484,0.0,inf,0.001,10.0,30.39169350649448,0.33664102564102905,236.56449075074178,46.5,205.6121274749438,-0.4827549008049764,-4.320027603307277,5.507548324143726,-inf,inf,1.4827549008049763,3.0391693506494484,1.880694909477014,10.482754900804977
744,1.0323076923076924,334.6884615384615,3.974086566009849e-05,390026.733,0.27321845141317713,0.0,inf,0.001,10.0,36.600749137829666,0.7355384615384537,236.35987221197846,46.56,205.9303078254064,-0.5634899745500397,-4.40076267705234,5.591094375222634,-inf,inf,1.5634899745500397,3.660074913782967,1.9614299832220772,10.56348997455004
745,1.0323076923076924,337.25256410256407,3.4819609360075684e-05,449459.379,0.2393848143505203,0.0,inf,0.001,10.0,41.773744199819845,0.3814358974359493,236.1464009147592,46.62,206.2410118142764,-0.6209034030229699,-4.45817610552527,5.652690447407799,-inf,inf,1.6209034030229699,4.1773744199819856,2.0188434116950074,10.62090340302297
746,1.0323076923076924,339.81666666666666,2.970736532283267e-05,531854.637,0.2042381365944746,0.0,inf,0.001,10.0,48.962452197923824,0.4563333333333617,235.82224042061748,46.69,206.53799297014874,-0.6898631605541242,-4.527135863056424,5.72579295001089,-inf,inf,1.689863160554124,4.896245219792383,2.087803169226162,10.689863160554124
747,1.0323076923076924,342.3807692307692,2.602385714179775e-05,612899.153,0.17891401784985952,0.0,inf,0.001,10.0,55.89276972356502,0.14323076923079725,235.60452086447395,46.75,206.8452835758527,-0.7473556312808971,-4.584628333783197,5.78738902117642,-inf,inf,1.747355631280897,5.589276972356502,2.1452956399529346,10.747355631280897
748,1.0323076923076924,344.9448717948718,2.1806197543169547e-05,742908.064,0.14991760810929064,0.0,inf,0.001,10.0,66.70330540966177,0.6621282051282265,235.3777879654075,46.81,207.14484404325486,-0.8241473554399088,-4.661420057942209,5.870935072484777,-inf,inf,1.8241473554399088,6.6703305409661775,2.2220873641119465,10.824147355439909
749,1.0323076923076924,347.50897435897434,1.905463790271129e-05,858058.814,0.1310006355811401,0.0,inf,0.001,10.0,76.3355075006955,0.4430256410256561,235.0833082003805,46.88,207.46810030937195,-0.8827265972548286,-4.719999299757129,5.9335170567534306,-inf,inf,1.8827265972548286,7.633550750069551,2.280666605926866,10.882726597254829
750,1.0323076923076924,350.0730769230769,1.6435411850510247e-05,1013056.451,0.11299345647225795,0.0,inf,0.001,10.0,88.50070006005339,0.6119230769231194,234.8489049484337,46.94,207.76116845607757,-0.946946706076534,-4.784219408578834,6.005633646421206,-inf,inf,1.946946706076534,8.850070006005339,2.3448867147485717,10.946946706076535
751,1.0323076923076924,352.6371794871795,1.4443454388854068e-05,1170080.2,0.09929874892337172,0.0,inf,0.001,10.0,100.70620333511897,0.46182051282050907,234.64208195835144,47.0,208.07882739702862,-1.0030562231974574,-4.840328925699757,6.068215630313463,-inf,inf,2.0030562231974574,10.070620333511899,2.400996231869495,11.003056223197458
752,1.0323076923076924,355.201282051282,1.2696725827716856e-05,1350741.934,0.08728999006555338,0.0,inf,0.001,10.0,114.56067290751392,0.33271794871797056,234.4097677019031,47.06,208.37407759825388,-1.0590355559341176,-4.8963082584364175,6.130572382815157,-inf,inf,2.0590355559341176,11.456067290751392,2.456975564606155,11.059035555934118
753,1.0323076923076924,357.7653846153846,1.1210551479495777e-05,1556569.276,0.07707254142153346,0.0,inf,0.001,10.0,129.7478948476205,0.2216153846154043,234.19869517141908,47.12,208.68839857180913,-1.1131003201738379,-4.950373022676138,6.192168453971323,-inf,inf,2.113100320173838,12.974789484762052,2.5110403288458754,11.113100320173839
754,1.0323076923076924,360.32948717948716,9.900783503176285e-06,1797837.514,0.06806788658433696,0.0,inf,0.001,10.0,146.9121564044724,0.1895128205128458,233.91538626373662,47.19,209.02228891849518,-1.1670577334413719,-5.004330435943672,6.254750438252631,-inf,inf,2.167057733441372,14.69121564044724,2.5649977421134094,11.167057733441371
755,1.0323076923076924,362.8935897435897,8.578471798280824e-06,2127418.546,0.058976993613180664,0.0,inf,0.001,10.0,169.5576425205424,0.6554102564102777,233.7359329990609,47.25,209.36536178588867,-1.2293173696357613,-5.0665900721380615,6.327852940930569,-inf,inf,2.229317369635761,16.95576425205424,2.627257378307799,11.229317369635762
756,1.0323076923076924,365.4576923076923,7.759321900610091e-06,2397116.686,0.05334533806669437,0.0,inf,0.001,10.0,187.4578053568171,0.2813076923076778,233.5515108484089,47.31,209.70434576272964,-1.272903528261551,-5.110176230763852,6.3796891749817135,-inf,inf,2.272903528261551,18.74578053568171,2.670843536933589,11.272903528261551
757,1.0323076923076924,368.02179487179484,6.733512793506201e-06,2836558.062,0.046292900455355133,0.0,inf,0.001,10.0,216.01584479771358,0.8882051282051862,233.25690380961845,47.38,210.02873626947402,-1.3344856078909086,-5.1717583103932085,6.45279167764094,-inf,inf,2.3344856078909086,21.60158447977136,2.732425616562946,11.334485607890908
758,1.0323076923076924,370.58589743589744,6.2477142179416666e-06,3113138.553,0.04295303524834895,0.0,inf,0.001,10.0,232.81241807898508,0.11810256410257125,233.04770528365552,47.44,210.34595012664795,-1.367006141610772,-5.204278844113072,6.493198449774809,-inf,inf,2.367006141610772,23.28124180789851,2.7649461502828094,11.367006141610771
759,1.0323076923076924,373.15,5.469833391356301e-06,3683841.638,0.03760510456557457,0.0,inf,0.001,10.0,265.9213454003916,0.8770000000000095,232.8312217706128,47.5,210.65681969722112,-1.4247531993757074,-5.262025901878007,6.566300952355159,-inf,inf,2.4247531993757074,26.592134540039165,2.822693208047745,11.424753199375708
760,1.0377692307692308,273.15,0.0025919683002274072,2469.166,17.819782064063425,0.0,inf,0.001,10.0,0.5611740909091517,0.22100000000000364,232.55390608171334,47.56,210.91273404359816,1.2509023883117742,-2.586370314190526,3.392550288174366,-inf,inf,-0.2509023883117743,1.0,1.3979400086720377,8.749097611688226
761,1.0377692307692308,275.7141025641025,0.0030489918428234855,3115.784,20.961818919411463,0.0,inf,0.001,10.0,0.4770578373205776,0.25789743589746195,232.28097812938174,47.62,211.17258836428326,1.3214289649714897,-2.5158437375308105,3.493567342819655,-inf,inf,-0.32142896497148976,1.0,1.3979400086720377,8.67857103502851
762,1.0377692307692308,278.2782051282051,0.0016955521542673677,4364.36,11.656921060588152,0.0,inf,0.001,10.0,0.8578594594596531,0.2537948717948666,231.97335837464786,47.69,211.4855565071106,1.0665838554852738,-2.7706888470170266,3.6399205667479047,-inf,inf,-0.06658385548527374,1.0,1.3979400086720377,8.933416144514727
763,1.0377692307692308,280.84230769230766,0.0026404351437115526,6248.97,18.152991613016923,0.0,inf,0.001,10.0,0.5508733884297793,0.32769230769235946,231.76865996523887,47.75,211.80772274335226,1.258948207000886,-2.5783244955014144,3.795808439715299,-inf,inf,-0.2589482070008861,1.0,1.3979400086720377,8.741051792999114
764,1.0377692307692308,283.40641025641025,0.001238364151760734,8115.545,8.513753543355046,0.0,inf,0.001,10.0,1.1745700587968,0.28358974358974365,231.5465371775783,47.81,212.11419701973597,0.9301210740405372,-2.907151628461763,3.909317690218317,-inf,inf,0.06987892595946277,1.0,1.3979400086720377,9.069878925959463
765,1.0377692307692308,285.9705128205128,0.0007922449936522231,10539.669,5.446684331359033,0.0,inf,0.001,10.0,1.8359793576480026,0.08348717948717876,231.21429694497928,47.88,212.40484531323116,0.73613220598334,-3.10114049651896,4.022826972002642,-inf,inf,0.26386779401666,1.0,1.3979400086720377,9.26386779401666
766,1.0377692307692308,288.53461538461534,0.0005987896322997063,14028.299,4.11667872206048,0.0,inf,0.001,10.0,2.4291426839825863,0.25038461538468937,231.03231255268463,47.94,212.74854137102764,0.6145469746776442,-3.222725727824656,4.147005013886555,-inf,inf,0.3854530253223557,1.0,1.3979400086720377,9.385453025322356
767,1.0377692307692308,291.09871794871793,0.0005999832662201246,18250.509,4.124884955263357,0.0,inf,0.001,10.0,2.4243100373599487,0.3532820512820649,230.78841480977005,48.0,213.03545982440312,0.615411840403268,-3.221860862099032,4.261274981275161,-inf,inf,0.384588159596732,1.0,1.3979400086720377,9.384588159596731
768,1.0377692307692308,293.6628205128205,0.00048628265782481534,23134.693,3.3431932725456055,0.0,inf,0.001,10.0,2.9911522262623205,0.42717948717950094,230.5623897768122,48.06,213.3390152613322,0.5241614842126033,-3.313111218289697,4.3642637407371225,-inf,inf,0.47583851578739667,1.0,1.3979400086720377,9.475838515787396
769,1.0377692307692308,296.2269230769231,0.0003958340851803218,28042.052,2.7213593356147125,0.0,inf,0.001,10.0,3.674634168714495,0.01107692307692787,230.3288031037807,48.12,213.63573641777037,0.4347858909789649,-3.4024868115233353,4.447809790309954,-inf,inf,0.565214109021035,1.0,1.3979400086720377,9.565214109021035
770,1.0377692307692308,298.7910256410256,0.00034382602698921293,36501.018,2.3638039355508385,0.0,inf,0.001,10.0,4.230469308221069,0.6049743589744025,230.0020993053357,48.19,213.93169591824213,0.3736114513802757,-3.4636612511220246,4.562304976939142,-inf,inf,0.6263885486197242,1.0,1.3979400086720377,9.626388548619724
771,1.0377692307692308,301.3551282051282,0.00028478657890352547,44243.658,1.9579077299617376,0.0,inf,0.001,10.0,5.107492987013962,0.467871794871769,229.75866896834398,48.25,214.21943531831104,0.29179222101528557,-3.5454804814870147,4.645851026604495,-inf,inf,0.7082077789847144,1.0,1.3979400086720377,9.708207778984715
772,1.0377692307692308,303.91923076923075,0.00023816272420498387,53534.826,1.637368728909264,0.0,inf,0.001,10.0,6.107359828877102,0.32776923076926323,229.53743235582738,48.31,214.52802006403604,0.2141464918115497,-3.6231262106907507,4.728636395460717,-inf,inf,0.7858535081884503,1.0,1.3979400086720377,9.78585350818845
773,1.0377692307692308,306.4833333333333,0.00020881267142481162,64890.698,1.4355871160455798,0.0,inf,0.001,10.0,6.965791130492774,0.2826666666667279,229.21195911774706,48.38,214.8251565694809,0.15702955201880997,-3.6802431504834905,4.812182445693937,-inf,inf,0.8429704479811901,1.0,1.3979400086720377,9.84297044798119
774,1.0377692307692308,309.0474358974359,0.00018208542080018708,76612.394,1.2518372680012861,0.0,inf,0.001,10.0,7.988258742261479,0.003564102564098448,228.95613389923787,48.44,215.10153464078903,0.09754787663602203,-3.7397248258662783,4.8842990334758865,-inf,inf,0.902452123363978,1.0,1.3979400086720377,9.902452123363979
775,1.0377692307692308,311.61153846153843,0.00015479876661954068,92700.997,1.064241520509342,0.0,inf,0.001,10.0,9.396363332276339,0.1364615384615604,228.72216553741305,48.5,215.39854424397151,0.027040198561955026,-3.810232503940345,4.967084405010409,-inf,inf,0.972959801438045,1.0,1.3979400086720377,9.972959801438044
776,1.0377692307692308,314.175641025641,0.0001303788564830967,112364.845,0.8963546383212897,0.0,inf,0.001,10.0,11.156298603784984,0.3603589743589737,228.47613391956742,48.56,215.68431304693223,-0.04752012985365535,-3.8847928323559557,5.050630457046096,-inf,inf,1.0475201298536554,1.1156298603784987,1.4454601385256929,10.047520129853655
777,1.0377692307692308,316.73974358974357,0.00011168465211987864,132963.659,0.7678319833241657,0.0,inf,0.001,10.0,13.023682546677882,0.28025641025641335,228.2378170896701,48.62,215.9774750272433,-0.11473380171079567,-3.952006504213096,5.123732957866362,-inf,inf,1.1147338017107957,1.3023682546677884,1.5126738103828332,10.114733801710795
778,1.0377692307692308,319.30384615384617,9.385526007266626e-05,160886.028,0.6452549129995805,0.0,inf,0.001,10.0,15.497751041543019,0.5761538461538294,227.9143768759661,48.69,216.27657396396,-0.19026868003402084,-4.027541382536321,5.206518329829441,-inf,inf,1.1902686800340208,1.5497751041543022,1.5882086887060585,10.19026868003402
779,1.0377692307692308,321.8679487179487,8.23789684964404e-05,185727.016,0.5663554084130278,0.0,inf,0.001,10.0,17.656757314317495,0.18605128205126675,227.65953982752612,48.75,216.55419642130533,-0.24691094783686204,-4.084183650339162,5.268875081156814,-inf,inf,1.246910947836862,1.7656757314317495,1.6448509565088996,10.246910947836863
780,1.0377692307692308,324.43205128205125,6.897175032356374e-05,224729.689,0.47418078347450066,0.0,inf,0.001,10.0,21.08900307331361,0.5519487179487328,227.42323118027687,48.81,216.84953924417496,-0.32405605010496236,-4.161328752607263,5.351660450777557,-inf,inf,1.3240560501049623,2.108900307331361,1.721996058777,10.324056050104963
781,1.0377692307692308,326.99615384615385,5.8662645557913246e-05,265927.318,0.40330568821065355,0.0,inf,0.001,10.0,24.795087925407156,0.6018461538461679,227.09844591287853,48.88,217.1473403016726,-0.39436565267356727,-4.231638355175868,5.424762953530343,-inf,inf,1.3943656526735673,2.4795087925407158,1.7923056613456048,10.394365652673567
782,1.0377692307692308,329.5602564102564,5.1231919472458226e-05,306449.576,0.35221944637315034,0.0,inf,0.001,10.0,28.39139094383149,0.2527435897436021,226.8655973926388,48.94,217.4461875518163,-0.45318666989228773,-4.290459372394588,5.486359024803848,-inf,inf,1.4531866698922877,2.8391390943831487,1.8511266785643254,10.453186669892288
783,1.0377692307692308,332.124358974359,4.2670151982628735e-05,371454.032,0.29335729488057255,0.0,inf,0.001,10.0,34.088124531115064,0.7276410256409918,226.61625351273284,49.0,217.7293416102727,-0.5326031077647186,-4.369875810267019,5.569905076820795,-inf,inf,1.5326031077647186,3.4088124531115063,1.9305431164367564,10.532603107764718
784,1.0377692307692308,334.6884615384615,3.729348091050469e-05,429029.407,0.2563926812597197,0.0,inf,0.001,10.0,39.00267336363723,0.45353846153847144,226.39238754440413,49.06,218.0371129353841,-0.5910943759312344,-4.428367078433535,5.632487061089449,-inf,inf,1.5910943759312344,3.900267336363723,1.9890343846032719,10.591094375931235
785,1.0377692307692308,337.25256410256407,3.1883711909641026e-05,506528.225,0.21920051937878204,0.0,inf,0.001,10.0,45.62032986208322,0.5594358974359466,226.14464849066658,49.12,218.32203486363093,-0.6591584211590561,-4.496431123661356,5.704603650328528,-inf,inf,1.6591584211590562,4.562032986208321,2.0570984298310937,10.659158421159056
786,1.0377692307692308,339.81666666666666,2.7924659248785545e-05,583713.479,0.19198203233540062,0.0,inf,0.001,10.0,52.088207830457705,0.28933333333333167,225.8202991803794,49.19,218.62036049365997,-0.7167394151648441,-4.554012117667145,5.766199722071052,-inf,inf,1.716739415164844,5.208820783045771,2.114679423836882,10.716739415164843
787,1.0377692307692308,342.3807692307692,2.4356984240929564e-05,675370.967,0.16745426665639074,0.0,inf,0.001,10.0,59.71779757944052,0.11323076923082454,225.57176292025298,49.25,218.90461721817653,-0.7761037823628729,-4.6133764848651735,5.829542387151176,-inf,inf,1.776103782362873,5.971779757944053,2.1740437910349106,10.776103782362872
788,1.0377692307692308,344.9448717948718,2.0435662129586874e-05,817198.87,0.14049517714090975,0.0,inf,0.001,10.0,71.1768204681538,0.7011282051282137,225.3714224400695,49.31,219.23584218819937,-0.8523385837805364,-4.689611286282837,5.9123277574304245,-inf,inf,1.8523385837805364,7.11768204681538,2.250278592452574,10.852338583780536
789,1.0377692307692308,347.50897435897434,1.79051087401899e-05,943864.695,0.12309762258880556,0.0,inf,0.001,10.0,81.23633738568559,0.5490256410256507,225.08222693416033,49.38,219.5685572107633,-0.9097503346116025,-4.747023037113903,5.974909741727607,-inf,inf,1.9097503346116025,8.123633738568559,2.30769034328364,10.909750334611603
790,1.0377692307692308,350.0730769230769,1.5389970694050718e-05,1114362.096,0.10580604852159867,0.0,inf,0.001,10.0,94.51255518684883,0.8119230769231081,224.85773308814663,49.44,219.87670735518137,-0.975489504659345,-4.812762207161645,6.047026331540458,-inf,inf,1.975489504659345,9.451255518684883,2.3734295133313825,10.975489504659345
791,1.0377692307692308,352.6371794871795,1.3495228788620038e-05,1289344.573,0.09277969792176276,0.0,inf,0.001,10.0,107.78220045976633,0.7618205128205204,224.629017055717,49.5,220.18091770807902,-1.0325470458194699,-4.8698197483217704,6.110368996604385,-inf,inf,2.0325470458194697,10.778220045976633,2.4304870544915076,11.03254704581947
792,1.0377692307692308,355.201282051282,1.191264496215769e-05,1485816.127,0.08189943411483412,0.0,inf,0.001,10.0,122.10096575244516,0.6877179487179887,224.4062515852077,49.56,220.49115441242853,-1.0867190989923774,-4.923991801494678,6.171965067856465,-inf,inf,2.0867190989923774,12.210096575244517,2.484659107664415,11.086719098992377
793,1.0377692307692308,357.7653846153846,1.0313978320323002e-05,1716117.627,0.07090860095222064,0.0,inf,0.001,10.0,141.02661546993662,0.6956153846153939,224.20023463412383,49.62,220.81809532642365,-1.1493010833001844,-4.986573785802484,6.234547052164344,-inf,inf,2.1493010833001844,14.10266154699366,2.547241091972222,11.149301083300184
794,1.0377692307692308,360.32948717948716,9.483676844149967e-06,1929631.334,0.06520027830353102,0.0,inf,0.001,10.0,153.37357845999307,0.2545128205128435,223.87816116405608,49.69,221.11917766332627,-1.1857505505038182,-5.0230232530061185,6.285474342736595,-inf,inf,2.185750550503818,15.337357845999309,2.5836905591758557,11.185750550503817
795,1.0377692307692308,362.8935897435897,8.216220017882938e-06,2288156.836,0.05648651262294519,0.0,inf,0.001,10.0,177.0334109091014,0.8484102564103182,223.67646982436207,49.75,221.45083330869676,-1.2480552370066897,-5.08532793950899,6.359485788772644,-inf,inf,2.2480552370066897,17.70334109091014,2.6459952456787272,11.248055237006689
796,1.0377692307692308,365.4576923076923,7.4431316205702716e-06,2572841.779,0.05117152989142061,0.0,inf,0.001,10.0,195.42116526941268,0.4983076923077192,223.4375402604641,49.81,221.74584340254466,-1.2909715985942392,-5.128244301096539,6.410413079401162,-inf,inf,2.290971598594239,19.54211652694127,2.6889116072662764,11.29097159859424
797,1.0377692307692308,368.02179487179484,6.595701728240829e-06,2971632.255,0.045345449381655696,0.0,inf,0.001,10.0,220.52929536178456,0.724205128205142,223.13691201701067,49.88,222.068419222037,-1.3434662898078231,-5.180738992310124,6.472995063666593,-inf,inf,2.343466289807823,22.052929536178457,2.741406298479861,11.343466289807823
798,1.0377692307692308,370.58589743589744,6.103165561156514e-06,3268795.48,0.04195926323295103,0.0,inf,0.001,10.0,238.32639635452173,0.04410256410255897,222.93063084852582,49.94,222.39623860518137,-1.3771721462333184,-5.214444848735619,6.514387748758387,-inf,inf,2.377172146233318,23.83263963545218,2.775112154905356,11.377172146233319
799,1.0377692307692308,373.15,5.350763026801542e-06,3859262.669,0.036786495809260605,0.0,inf,0.001,10.0,271.8388848954351,0.8440000000000509,222.72201590538026,50.0,222.72201590538026,-1.434311580018376,-5.271584282520677,6.58650433851311,-inf,inf,2.434311580018376,27.183888489543513,2.832251588690414,11.434311580018376
800,1.0432307692307692,273.15,0.0010130127566668893,3701.829,6.964462702084864,0.0,inf,0.001,10.0,1.4358609454547622,0.10099999999999909,222.41546255645235,50.06,222.94990099271138,0.8428876168805021,-2.9943850856217984,3.5684163533494515,-inf,inf,0.15711238311949796,1.0,1.3979400086720377,9.157112383119498
801,1.0432307692307692,275.7141025641025,0.00206327897191324,4458.922,14.185042931903524,0.0,inf,0.001,10.0,0.7049679051382381,0.031897435897462856,222.1083150596053,50.12,223.17699981530507,1.1518306545527792,-2.685442047949521,3.6492298752951386,-inf,inf,-0.15183065455277933,1.0,1.3979400086720377,8.848169345447221
802,1.0432307692307692,278.2782051282051,0.001386947629193439,5948.314,9.535264950704892,0.0,inf,0.001,10.0,1.0487385564740654,0.007794871794885694,221.7497811557335,50.19,223.44150805473328,0.9793327650307347,-2.8579399374715653,3.774393886021393,-inf,inf,0.020667234969265275,1.0,1.3979400086720377,9.020667234969265
